date,index,ticker,price,sma25,deviation_pct,sigma2_lower,sigma3_lower,price_at_2sigma,price_at_3sigma,dist_to_2sigma_pct,zone,stat_days
2026-05-04,Nikkei 225,^N225,59513.12,56719.92,4.925,-6.514,-9.938,53025.1,51083.0,12.24,NEUTRAL / UP,15052
2026-05-04,Dow Jones,^DJI,49499.27,48130.06,2.845,-5.014,-7.719,45716.7,44414.9,8.27,NEUTRAL / UP,8620
2026-05-04,S&P 500,^GSPC,7230.12,6902.73,4.743,-6.26,-9.548,6470.7,6243.6,11.74,NEUTRAL / UP,24676
2026-05-04,NASDAQ,^IXIC,25114.44,23426.65,7.205,-6.853,-10.532,21821.3,20959.3,15.09,NEUTRAL / UP,13902
2026-05-04,SOX,^SOX,10595.34,9111.37,16.287,-11.146,-17.088,8095.8,7554.4,30.87,OVERBOUGHT (+2σ),8029
